Catégories,Tags catégorie,Description catégorie,Services,Tag Services,Description service,Filtre présentation,Prestation,Tags prestation,Option,Métier,Equipement,Facturation,Calculateur, , , , , , , , , , , , , , , , , , 
Smartphone & Tablette,,,Réparation tablette Apple,,,iPad Pro,Remplacement batterie iPad Pro (11),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série Note,Remplacement écran LCD Galaxy Note N8000,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série Note,Remplacement écran LCD Galaxy Note N8020,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série Note,Remplacement écran LCD Galaxy Note P600,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB,Remplacement écran LCD Galaxy TAB,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 2,Remplacement écran LCD Galaxy TAB 2,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement écran LCD Galaxy TAB 3,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement écran LCD Galaxy TAB 3 (10.1),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement écran LCD Galaxy TAB 3 (7.0) (T210/211),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement écran LCD Galaxy TAB 3 (7.0) (T211/210),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement écran LCD Galaxy TAB 3 (T110),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 4,Remplacement écran LCD Galaxy TAB 4,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB A,Remplacement écran LCD Galaxy TAB A T550,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB E,Remplacement écran LCD Galaxy TAB E T560,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 5,Remplacement écran LCD Galaxy TAB 5 (10.5) (T800),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 4,Remplacement écran LCD Galaxy TAB 4 (T230),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB A,Remplacement écran LCD Galaxy TAB A (580),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB PRO,Remplacement écran LCD Galaxy TAB PRO (525),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB PRO,Remplacement écran LCD Galaxy TAB PRO (T520),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB,Remplacement écran LCD Galaxy TAB (P600),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement écran LCD Galaxy TAB 3 (T113),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB S,Remplacement écran LCD Galaxy TAB S (T700),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB S,Remplacement écran LCD Galaxy TAB S2,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB A,Remplacement écran LCD Galaxy TAB A (T280),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB S,Remplacement écran LCD Galaxy TAB S2 (T719),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série Note,Remplacement batterie Galaxy Note N8000,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série Note,Remplacement batterie Galaxy Note N8020,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série Note,Remplacement batterie Galaxy Note P600,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB,Remplacement batterie Galaxy TAB,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 2,Remplacement batterie Galaxy TAB 2,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement batterie Galaxy TAB 3,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement batterie Galaxy TAB 3 (10.1),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement batterie Galaxy TAB 3 (7.0) (T210/211),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement batterie Galaxy TAB 3 (7.0) (T211/210),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement batterie Galaxy TAB 3 (T110),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 4,Remplacement batterie Galaxy TAB 4,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB A,Remplacement batterie Galaxy TAB A T550,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB E,Remplacement batterie Galaxy TAB E T560,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 5,Remplacement batterie Galaxy TAB 5 (10.5) (T800),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 4,Remplacement batterie Galaxy TAB 4 (T230),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB A,Remplacement batterie Galaxy TAB A (580),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB PRO,Remplacement batterie Galaxy TAB PRO (525),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB PRO,Remplacement batterie Galaxy TAB PRO (T520),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB,Remplacement batterie Galaxy TAB (P600),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB 3,Remplacement batterie Galaxy TAB 3 (T113),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB S,Remplacement batterie Galaxy TAB S (T700),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB S,Remplacement batterie Galaxy TAB S2,,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB A,Remplacement batterie Galaxy TAB A (T280),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Smartphone & Tablette,,,Réparation tablette Samsung,,,Samsung Série TAB S,Remplacement batterie Galaxy TAB S2 (T719),,,Réparateur,Ecran LCD;Bouton home;Caméra arrière;Caméra avant;Batterie smartphone,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de carrelage,,,Carreleur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de plinthes,,,Carreleur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de faience / crédence,,,Carreleur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose ,Pose mosaïque,,,Carreleur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de carrelage,,,Carreleur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de faience / crédence,,,Mosaïste,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de plinthes,,,Mosaïste,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de mosaique,,,Mosaïste,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de parquet,,,Parqueteur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Entretien,Nettoyage de parquet,,,Parqueteur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m3,Volume,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Entretien,Poncage de parquet,,,Parqueteur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m3,Volume,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Entretien,Réparation de parquet,,,Parqueteur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m3,Volume,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Entretien,Vitrification parquet,,,Parqueteur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m3,Volume,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose parquet,,,Parqueteur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de moquette,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de linoléum,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de jonc de mer,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de papier peint,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de faux plafond,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de plafond tendus,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de tissus tendus,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de béton ciré,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de parement,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Pose,Pose de plaque PVC,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de moquette,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de linoléum,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de jonc de mer,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Décollage de papier peint,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de faux plafond,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de plafond tendus,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de tissus tendus,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de béton ciré,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Revêtements & sols,,,Dépose,Dépose de parement,,,Poseur,Joint;Colle;Caisse à outils;Ponceuse;Décolleuse;Croisillons;Coupe carreaux ou carrelette,par m2,Surface,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Serrurerie,,,,Installation serrure à clé,,,Serrurier,Caisse à outils,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Serrurerie,,,,Installation serrure à code,,,Serrurier,Caisse à outils,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Serrurerie,,,,Installation serrure 3 points,,,Serrurier,Caisse à outils,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Serrurerie,,,,Installation serrure télécommandée,,,Serrurier,Caisse à outils,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Serrurerie,,,,Installation d'un verrou ,,,Serrurier,Caisse à outils,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Serrurerie,,,,Changement de serrure,,,Serrurier,Caisse à outils,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Maison & travaux,,,Serrurerie,,,,Ouverture de porte,,,Serrurier,Caisse à outils,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Evènementiel ,,,Service en salle,,,,Service en salle midi ,,,,,de l'heure,Nombre,,,,,,,,,,,,,,,,,,
Evènementiel ,,,Service en salle,,,,Service en salle soir ,,,,,de l'heure,Nombre,,,,,,,,,,,,,,,,,,
Evènementiel ,,,Service en salle,,,,Service en salle midi et soir,,,,,par jour,Nombre,,,,,,,,,,,,,,,,,,
Evènementiel ,,,Service en salle,,,,Barman,,,,,de l'heure,Nombre,,,,,,,,,,,,,,,,,,
Animaux,,,Soin des animaux,,,Equins,Parage,,,Marechal ferrant,Fer à cheval,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Animaux,,,Soin des animaux,,,Equins,1/2 Ferrure,,,Marechal ferrant,Fer à cheval,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Animaux,,,Soin des animaux,,,Equins,Ferrure complète,,,Marechal ferrant,Fer à cheval,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Animaux,,,Soin des animaux,,,Equins,Pose fers chevaux lourds ,,,Marechal ferrant,Fer à cheval,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Animaux,,,Soin des animaux,,,Equins,Pose fers aluminium simple,,,Marechal ferrant,Fer à cheval,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Animaux,,,Soin des animaux,,,Equins,pose fers aluminium orthopédique ,,,Marechal ferrant,Fer à cheval,unitaire,Nombre,,,,,,,,,,,,,,,,,,
Animaux,,,Soin des animaux,,,Equins,Pose fers forgé,,,Marechal ferrant,Fer à cheval,unitaire,Nombre,,,,,,,,,,,,,,,,,,
